"","Datum","Warengruppe","Umsatz","Wochentag","KielerWoche"
"484",2014-11-05,1,113.078967477055,"Mittwoch",NA
"485",2014-11-06,1,138.399464430445,"Donnerstag",NA
"486",2014-11-07,1,125.3258349714,"Freitag",NA
"487",2014-11-08,1,165.663474985222,"Samstag",NA
"488",2014-11-09,1,118.446930009839,"Sonntag",NA
"489",2014-11-10,1,132.450933802593,"Montag",NA
"490",2014-11-11,1,122.885078853966,"Dienstag",NA
"491",2014-11-12,1,95.3481999188746,"Mittwoch",NA
"492",2014-11-13,1,143.750350209673,"Donnerstag",NA
"493",2014-11-14,1,133.77429991274,"Freitag",NA
"494",2014-11-15,1,157.956829595601,"Samstag",NA
"495",2014-11-16,1,69.2794517983636,"Sonntag",NA
"496",2014-11-17,1,138.752246637463,"Montag",NA
"497",2014-11-18,1,134.68843263499,"Dienstag",NA
"498",2014-11-19,1,131.262024072649,"Mittwoch",NA
"499",2014-11-20,1,131.314789763352,"Donnerstag",NA
"500",2014-11-21,1,142.895603194534,"Freitag",NA
"501",2014-11-22,1,92.6616360079896,"Samstag",NA
"502",2014-11-23,1,88.8532704507342,"Sonntag",NA
"503",2014-11-24,1,135.495058395216,"Montag",NA
"504",2014-11-25,1,125.776456029191,"Dienstag",NA
"505",2014-11-26,1,98.5421347532514,"Mittwoch",NA
"506",2014-11-27,1,114.36674051771,"Donnerstag",NA
"507",2014-11-28,1,125.770265298128,"Freitag",NA
"508",2014-11-29,1,143.276224653699,"Samstag",NA
"509",2014-11-30,1,70.5238191319592,"Sonntag",NA
"510",2014-12-01,1,128.454115308343,"Montag",NA
"511",2014-12-02,1,154.242632883405,"Dienstag",NA
"512",2014-12-03,1,133.99080245511,"Mittwoch",NA
"513",2014-12-04,1,124.167763102648,"Donnerstag",NA
"514",2014-12-05,1,83.5104305885102,"Freitag",NA
"515",2014-12-06,1,127.894073901772,"Samstag",NA
"516",2014-12-07,1,75.5129227390682,"Sonntag",NA
"517",2014-12-08,1,102.678761832615,"Montag",NA
"518",2014-12-09,1,110.476546068652,"Dienstag",NA
"519",2014-12-10,1,99.9187171842705,"Mittwoch",NA
"520",2014-12-11,1,109.754570057738,"Donnerstag",NA
"521",2014-12-12,1,109.142671748118,"Freitag",NA
"522",2014-12-13,1,124.956684401136,"Samstag",NA
"523",2014-12-14,1,102.80557310108,"Sonntag",NA
"524",2014-12-15,1,96.3136936339829,"Montag",NA
"525",2014-12-16,1,97.7685842370004,"Dienstag",NA
"526",2014-12-17,1,102.856835442046,"Mittwoch",NA
"527",2014-12-18,1,112.769700687238,"Donnerstag",NA
"528",2014-12-19,1,100.434605432296,"Freitag",NA
"529",2014-12-20,1,92.9765497836537,"Samstag",NA
"530",2014-12-21,1,74.1776353738615,"Sonntag",NA
"531",2014-12-22,1,166.062608421996,"Montag",NA
"532",2014-12-23,1,184.21718934313,"Dienstag",NA
"533",2014-12-24,1,289.724706873301,"Mittwoch",NA
"534",2014-12-27,1,133.160219555693,"Samstag",NA
"535",2014-12-28,1,65.5011765409885,"Sonntag",NA
"536",2014-12-29,1,159.353174871792,"Montag",NA
"537",2014-12-30,1,171.900364677079,"Dienstag",NA
"538",2014-12-31,1,253.25502096677,"Mittwoch",NA
"539",2015-01-02,1,171.436480362582,"Freitag",NA
"540",2015-01-03,1,146.725466464595,"Samstag",NA
"541",2015-01-04,1,69.2618750164446,"Sonntag",NA
"542",2015-01-05,1,159.498680849924,"Montag",NA
"543",2015-01-06,1,116.621821467299,"Dienstag",NA
"544",2015-01-07,1,116.046870294295,"Mittwoch",NA
"545",2015-01-08,1,88.9219763738156,"Donnerstag",NA
"546",2015-01-09,1,89.5158553261206,"Freitag",NA
"547",2015-01-10,1,67.954839483437,"Samstag",NA
"548",2015-01-11,1,102.503556455298,"Sonntag",NA
"549",2015-01-12,1,122.717043089708,"Montag",NA
"550",2015-01-13,1,86.441812930424,"Dienstag",NA
"551",2015-01-14,1,72.7918398175921,"Mittwoch",NA
"552",2015-01-15,1,93.7671799134285,"Donnerstag",NA
"553",2015-01-16,1,131.913950068001,"Freitag",NA
"554",2015-01-17,1,115.086208812258,"Samstag",NA
"555",2015-01-18,1,47.8910511689248,"Sonntag",NA
"556",2015-01-19,1,138.935449172918,"Montag",NA
"557",2015-01-20,1,116.932538278351,"Dienstag",NA
"558",2015-01-21,1,90.1034587863099,"Mittwoch",NA
"559",2015-01-22,1,135.950512983467,"Donnerstag",NA
"560",2015-01-23,1,130.976061288992,"Freitag",NA
"561",2015-01-24,1,140.03186322028,"Samstag",NA
"562",2015-01-25,1,94.493388512183,"Sonntag",NA
"563",2015-01-26,1,150.51678717379,"Montag",NA
"564",2015-01-27,1,141.518792699705,"Dienstag",NA
"565",2015-01-28,1,124.273404481234,"Mittwoch",NA
"566",2015-01-29,1,129.932530553471,"Donnerstag",NA
"567",2015-01-30,1,100.75421525386,"Freitag",NA
"568",2015-01-31,1,129.039421255357,"Samstag",NA
"569",2015-02-01,1,92.189837282486,"Sonntag",NA
"570",2015-02-02,1,159.254353701805,"Montag",NA
"571",2015-02-03,1,112.095171542871,"Dienstag",NA
"572",2015-02-04,1,111.66941350432,"Mittwoch",NA
"573",2015-02-05,1,133.827962608871,"Donnerstag",NA
"574",2015-02-06,1,136.337106368056,"Freitag",NA
"575",2015-02-07,1,130.642229801113,"Samstag",NA
"576",2015-02-08,1,62.750062992056,"Sonntag",NA
"577",2015-02-09,1,112.747460478504,"Montag",NA
"578",2015-02-10,1,94.7581535487495,"Dienstag",NA
"579",2015-02-11,1,94.7022920091949,"Mittwoch",NA
"580",2015-02-12,1,99.5801689919554,"Donnerstag",NA
"581",2015-02-13,1,91.3547288868634,"Freitag",NA
"582",2015-02-14,1,62.2346006049711,"Samstag",NA
"583",2015-02-15,1,96.7929953706798,"Sonntag",NA
"584",2015-02-16,1,118.255475071685,"Montag",NA
"585",2015-02-17,1,118.509639861913,"Dienstag",NA
"586",2015-02-18,1,123.267817249283,"Mittwoch",NA
"587",2015-02-19,1,123.69090336092,"Donnerstag",NA
"588",2015-02-20,1,117.287703917599,"Freitag",NA
"589",2015-02-21,1,107.174143505865,"Samstag",NA
"590",2015-02-22,1,70.4631468349699,"Sonntag",NA
"591",2015-02-23,1,66.8925102653853,"Montag",NA
"592",2015-02-24,1,105.730056008902,"Dienstag",NA
"593",2015-02-25,1,81.6177684403834,"Mittwoch",NA
"594",2015-02-26,1,104.017958777385,"Donnerstag",NA
"595",2015-02-27,1,101.514216092369,"Freitag",NA
"596",2015-02-28,1,99.5688944630867,"Samstag",NA
"597",2015-03-01,1,45.7343245346269,"Sonntag",NA
"598",2015-03-02,1,104.963808490064,"Montag",NA
"599",2015-03-03,1,96.3163361056603,"Dienstag",NA
"600",2015-03-04,1,76.5028628068188,"Mittwoch",NA
"601",2015-03-05,1,115.664704258596,"Donnerstag",NA
"602",2015-03-06,1,100.668607215573,"Freitag",NA
"603",2015-03-07,1,106.704697425172,"Samstag",NA
"604",2015-03-08,1,80.654299664346,"Sonntag",NA
"605",2015-03-09,1,145.517595242024,"Montag",NA
"606",2015-03-10,1,120.053548888447,"Dienstag",NA
"607",2015-03-11,1,77.5925278766144,"Mittwoch",NA
"608",2015-03-12,1,123.321210172569,"Donnerstag",NA
"609",2015-03-13,1,104.09727840711,"Freitag",NA
"610",2015-03-14,1,98.2811856068814,"Samstag",NA
"611",2015-03-15,1,56.9672232806217,"Sonntag",NA
"612",2015-03-16,1,136.698666060069,"Montag",NA
"613",2015-03-17,1,136.644449549369,"Dienstag",NA
"614",2015-03-18,1,117.213496435657,"Mittwoch",NA
"615",2015-03-19,1,121.351949525045,"Donnerstag",NA
"616",2015-03-20,1,125.078492851656,"Freitag",NA
"617",2015-03-21,1,113.449213775737,"Samstag",NA
"618",2015-03-22,1,71.5711481513957,"Sonntag",NA
"619",2015-03-23,1,129.186723027161,"Montag",NA
"620",2015-03-24,1,114.539801718388,"Dienstag",NA
"621",2015-03-25,1,85.7675699240561,"Mittwoch",NA
"622",2015-03-26,1,126.909561618178,"Donnerstag",NA
"623",2015-03-27,1,113.205121341153,"Freitag",NA
"624",2015-03-28,1,177.270608855771,"Samstag",NA
"625",2015-03-29,1,56.8890738313162,"Sonntag",NA
"626",2015-03-30,1,110.288515770675,"Montag",NA
"627",2015-03-31,1,101.620422865145,"Dienstag",NA
"628",2015-04-01,1,134.425214341545,"Mittwoch",NA
"629",2015-04-02,1,269.424940927989,"Donnerstag",NA
"630",2015-04-04,1,274.149943740529,"Samstag",NA
"631",2015-04-05,1,102.981646842744,"Sonntag",NA
"632",2015-04-06,1,60.1445223461642,"Montag",NA
"633",2015-04-07,1,115.651138885906,"Dienstag",NA
"634",2015-04-08,1,89.8685552544395,"Mittwoch",NA
"635",2015-04-09,1,157.556996562067,"Donnerstag",NA
"636",2015-04-10,1,125.640782296666,"Freitag",NA
"637",2015-04-11,1,149.471145855324,"Samstag",NA
"638",2015-04-12,1,39.0548694183738,"Sonntag",NA
"639",2015-04-13,1,94.5357769724487,"Montag",NA
"640",2015-04-14,1,95.7358790995654,"Dienstag",NA
"641",2015-04-15,1,102.93265639072,"Mittwoch",NA
"642",2015-04-16,1,90.5282058330727,"Donnerstag",NA
"643",2015-04-17,1,91.0744308710578,"Freitag",NA
"644",2015-04-18,1,103.305896790347,"Samstag",NA
"645",2015-04-19,1,25.46219373912,"Sonntag",NA
"646",2015-04-20,1,113.238537617252,"Montag",NA
"647",2015-04-21,1,121.935695795117,"Dienstag",NA
"648",2015-04-22,1,115.982784302446,"Mittwoch",NA
"649",2015-04-23,1,109.647753246652,"Donnerstag",NA
"650",2015-04-24,1,93.8539762667653,"Freitag",NA
"651",2015-04-25,1,121.601177999412,"Samstag",NA
"652",2015-04-26,1,71.0071270593663,"Sonntag",NA
"653",2015-04-27,1,151.174833546803,"Montag",NA
"654",2015-04-28,1,91.0866799976838,"Dienstag",NA
"655",2015-04-29,1,135.750739524874,"Mittwoch",NA
"656",2015-04-30,1,185.547465909923,"Donnerstag",NA
"657",2015-05-02,1,205.277811156554,"Samstag",NA
"658",2015-05-03,1,49.1824014028742,"Sonntag",NA
"659",2015-05-04,1,141.916859730021,"Montag",NA
"660",2015-05-05,1,98.3386635883964,"Dienstag",NA
"661",2015-05-06,1,112.613312971486,"Mittwoch",NA
"662",2015-05-07,1,119.486322756166,"Donnerstag",NA
"663",2015-05-08,1,108.528740811492,"Freitag",NA
"664",2015-05-09,1,122.939690460506,"Samstag",NA
"665",2015-05-10,1,54.676729153515,"Sonntag",NA
"666",2015-05-11,1,129.877961813861,"Montag",NA
"667",2015-05-12,1,94.6018729487518,"Dienstag",NA
"668",2015-05-13,1,166.814781762185,"Mittwoch",NA
"669",2015-05-14,1,53.434236162362,"Donnerstag",NA
"670",2015-05-15,1,147.271258346731,"Freitag",NA
"671",2015-05-16,1,164.984948024753,"Samstag",NA
"672",2015-05-17,1,63.05558764595,"Sonntag",NA
"673",2015-05-18,1,103.802316848696,"Montag",NA
"674",2015-05-19,1,142.786482873821,"Dienstag",NA
"675",2015-05-20,1,92.0360687468511,"Mittwoch",NA
"676",2015-05-21,1,147.957523681187,"Donnerstag",NA
"677",2015-05-22,1,146.094397822298,"Freitag",NA
"678",2015-05-23,1,212.693141838497,"Samstag",NA
"679",2015-05-24,1,125.559999732516,"Sonntag",NA
"680",2015-05-25,1,93.8478895546048,"Montag",NA
"681",2015-05-26,1,126.885645229909,"Dienstag",NA
"682",2015-05-27,1,102.221242794941,"Mittwoch",NA
"683",2015-05-28,1,113.871596753032,"Donnerstag",NA
"684",2015-05-29,1,132.425641438842,"Freitag",NA
"685",2015-05-30,1,120.295569303579,"Samstag",NA
"686",2015-05-31,1,53.2747806032447,"Sonntag",NA
"687",2015-06-01,1,131.799875274321,"Montag",NA
"688",2015-06-02,1,96.0309134237217,"Dienstag",NA
"689",2015-06-03,1,92.2734256379415,"Mittwoch",NA
"690",2015-06-04,1,157.745638949818,"Donnerstag",NA
"691",2015-06-05,1,90.8260563665041,"Freitag",NA
"692",2015-06-06,1,160.016912242355,"Samstag",NA
"693",2015-06-07,1,81.0228908423745,"Sonntag",NA
"694",2015-06-08,1,118.620010509136,"Montag",NA
"695",2015-06-09,1,103.751614199022,"Dienstag",NA
"696",2015-06-10,1,109.672600519434,"Mittwoch",NA
"697",2015-06-11,1,82.2394493227455,"Donnerstag",NA
"698",2015-06-12,1,110.933345275547,"Freitag",NA
"699",2015-06-13,1,149.304738265576,"Samstag",NA
"700",2015-06-14,1,54.200791257504,"Sonntag",NA
"701",2015-06-15,1,142.542446445232,"Montag",NA
"702",2015-06-16,1,79.0982929727138,"Dienstag",NA
"703",2015-06-17,1,97.5436336746583,"Mittwoch",NA
"704",2015-06-18,1,140.824064614319,"Donnerstag",NA
"705",2015-06-19,1,119.985803432121,"Freitag",NA
"706",2015-06-20,1,146.634813820399,"Samstag",1
"707",2015-06-21,1,77.1354317914719,"Sonntag",1
"708",2015-06-22,1,135.938737758693,"Montag",1
"709",2015-06-23,1,122.481453982781,"Dienstag",1
"710",2015-06-24,1,128.059192073461,"Mittwoch",1
"711",2015-06-25,1,178.518522583761,"Donnerstag",1
"712",2015-06-26,1,148.837350354137,"Freitag",1
"713",2015-06-27,1,169.797038127635,"Samstag",1
"714",2015-06-28,1,77.928316055467,"Sonntag",1
"715",2015-06-29,1,167.270204460311,"Montag",NA
"716",2015-06-30,1,148.605225316688,"Dienstag",NA
"717",2015-07-01,1,120.186667934639,"Mittwoch",NA
"718",2015-07-02,1,146.638389294812,"Donnerstag",NA
"719",2015-07-03,1,144.951813259044,"Freitag",NA
"720",2015-07-04,1,147.076833346115,"Samstag",NA
"721",2015-07-05,1,42.8195772957965,"Sonntag",NA
"722",2015-07-06,1,152.361597385545,"Montag",NA
"723",2015-07-07,1,84.0059287460532,"Dienstag",NA
"724",2015-07-08,1,102.368510926785,"Mittwoch",NA
"725",2015-07-09,1,135.630723416396,"Donnerstag",NA
"726",2015-07-10,1,124.786803993428,"Freitag",NA
"727",2015-07-11,1,130.113145531335,"Samstag",NA
"728",2015-07-12,1,88.6540564733359,"Sonntag",NA
"729",2015-07-13,1,139.54366165469,"Montag",NA
"730",2015-07-14,1,130.501224284384,"Dienstag",NA
"731",2015-07-15,1,107.10110548093,"Mittwoch",NA
"732",2015-07-16,1,137.546863233232,"Donnerstag",NA
"733",2015-07-17,1,59.6756480447039,"Freitag",NA
"734",2015-07-18,1,103.421875467186,"Samstag",NA
"735",2015-07-19,1,72.7912616085759,"Sonntag",NA
"736",2015-07-20,1,112.088314087437,"Montag",NA
"737",2015-07-21,1,110.3163345983,"Dienstag",NA
"738",2015-07-22,1,142.22779347136,"Mittwoch",NA
"739",2015-07-23,1,203.264125340781,"Donnerstag",NA
"740",2015-07-24,1,190.774205174228,"Freitag",NA
"741",2015-07-25,1,153.059769404023,"Samstag",NA
"742",2015-07-26,1,128.285416683932,"Sonntag",NA
"743",2015-07-27,1,133.375781082704,"Montag",NA
"744",2015-07-28,1,145.923878713879,"Dienstag",NA
"745",2015-07-29,1,158.819215783308,"Mittwoch",NA
"746",2015-07-30,1,146.484382697433,"Donnerstag",NA
"747",2015-07-31,1,161.092565120206,"Freitag",NA
"748",2015-08-01,1,218.255357934206,"Samstag",NA
"749",2015-08-02,1,79.8524484948349,"Sonntag",NA
"750",2015-08-03,1,146.571539190605,"Montag",NA
"751",2015-08-04,1,181.610236114437,"Dienstag",NA
"752",2015-08-05,1,159.979977487315,"Mittwoch",NA
"753",2015-08-06,1,205.307474929514,"Donnerstag",NA
"754",2015-08-07,1,161.405348220657,"Freitag",NA
"755",2015-08-08,1,257.886451180439,"Samstag",NA
"756",2015-08-09,1,99.3844971171306,"Sonntag",NA
"757",2015-08-10,1,107.823834818728,"Montag",NA
"758",2015-08-11,1,111.719493582218,"Dienstag",NA
"759",2015-08-12,1,105.910085115263,"Mittwoch",NA
"760",2015-08-13,1,130.032330328273,"Donnerstag",NA
"761",2015-08-14,1,136.48598470265,"Freitag",NA
"762",2015-08-15,1,143.900495093016,"Samstag",NA
"763",2015-08-16,1,70.3788768512555,"Sonntag",NA
"764",2015-08-17,1,131.235107926437,"Montag",NA
"765",2015-08-18,1,150.330138057285,"Dienstag",NA
"766",2015-08-19,1,114.337019826085,"Mittwoch",NA
"767",2015-08-20,1,136.545303473007,"Donnerstag",NA
"768",2015-08-21,1,111.539105361957,"Freitag",NA
"769",2015-08-22,1,192.310003941578,"Samstag",NA
"770",2015-08-23,1,69.2444084339642,"Sonntag",NA
"771",2015-08-24,1,133.255520595342,"Montag",NA
"772",2015-08-25,1,117.118263733,"Dienstag",NA
"773",2015-08-26,1,91.6168944111224,"Mittwoch",NA
"774",2015-08-27,1,141.911779920259,"Donnerstag",NA
"775",2015-08-28,1,139.289247760728,"Freitag",NA
"776",2015-08-29,1,126.140648787117,"Samstag",NA
"777",2015-08-30,1,106.277493756171,"Sonntag",NA
"778",2015-08-31,1,161.450718481947,"Montag",NA
"779",2015-09-01,1,119.890051286369,"Dienstag",NA
"780",2015-09-02,1,83.7391536190601,"Mittwoch",NA
"781",2015-09-03,1,114.383066784309,"Donnerstag",NA
"782",2015-09-04,1,143.916404225232,"Freitag",NA
"783",2015-09-05,1,156.958185021103,"Samstag",NA
"784",2015-09-06,1,82.710116719476,"Sonntag",NA
"785",2015-09-07,1,153.007856994447,"Montag",NA
"786",2015-09-08,1,101.974900564771,"Dienstag",NA
"787",2015-09-09,1,85.9654454506722,"Mittwoch",NA
"788",2015-09-10,1,117.413494347263,"Donnerstag",NA
"789",2015-09-11,1,104.972387940673,"Freitag",NA
"790",2015-09-12,1,133.717384428962,"Samstag",NA
"791",2015-09-13,1,103.751245279575,"Sonntag",NA
"792",2015-09-14,1,133.510832118078,"Montag",NA
"793",2015-09-15,1,139.402208193743,"Dienstag",NA
"794",2015-09-16,1,133.689772019809,"Mittwoch",NA
"795",2015-09-17,1,110.514257948888,"Donnerstag",NA
"796",2015-09-18,1,142.732270753669,"Freitag",NA
"797",2015-09-19,1,130.810510295333,"Samstag",NA
"798",2015-09-20,1,78.983124398745,"Sonntag",NA
"799",2015-09-21,1,121.131518972434,"Montag",NA
"800",2015-09-22,1,95.7635024410138,"Dienstag",NA
"801",2015-09-23,1,113.985638571579,"Mittwoch",NA
"802",2015-09-24,1,114.429804827026,"Donnerstag",NA
"803",2015-09-25,1,106.295868104001,"Freitag",NA
"804",2015-09-26,1,157.874583198782,"Samstag",NA
"805",2015-09-27,1,68.6546901854519,"Sonntag",NA
"806",2015-09-28,1,110.384754268745,"Montag",NA
"807",2015-09-29,1,107.172499358255,"Dienstag",NA
"808",2015-09-30,1,115.168250758514,"Mittwoch",NA
"809",2015-10-01,1,111.736624736966,"Donnerstag",NA
"810",2015-10-02,1,135.233441535145,"Freitag",NA
"811",2015-10-03,1,59.6051413782784,"Samstag",NA
"812",2015-10-04,1,56.1124326265758,"Sonntag",NA
"813",2015-10-05,1,160.729447285732,"Montag",NA
"814",2015-10-06,1,174.298357024457,"Dienstag",NA
"815",2015-10-07,1,162.817648369254,"Mittwoch",NA
"816",2015-10-08,1,126.317035048177,"Donnerstag",NA
"817",2015-10-09,1,149.251607689849,"Freitag",NA
"818",2015-10-10,1,142.819418608991,"Samstag",NA
"819",2015-10-11,1,86.9624118426862,"Sonntag",NA
"820",2015-10-12,1,192.294672820891,"Montag",NA
"821",2015-10-13,1,121.893907688931,"Dienstag",NA
"822",2015-10-14,1,111.050169347629,"Mittwoch",NA
"823",2015-10-15,1,137.955865633247,"Donnerstag",NA
"824",2015-10-16,1,152.38092597735,"Freitag",NA
"825",2015-10-17,1,156.794820766382,"Samstag",NA
"826",2015-10-18,1,23.1084060436499,"Sonntag",NA
"827",2015-10-19,1,110.888803557782,"Montag",NA
"828",2015-10-20,1,100.850948230594,"Dienstag",NA
"829",2015-10-21,1,112.590628824215,"Mittwoch",NA
"830",2015-10-22,1,120.599207022792,"Donnerstag",NA
"831",2015-10-23,1,170.601696726685,"Freitag",NA
"832",2015-10-24,1,156.651794474863,"Samstag",NA
"833",2015-10-25,1,61.41483523667,"Sonntag",NA
"834",2015-10-26,1,133.31507822802,"Montag",NA
"835",2015-10-27,1,83.2407894196966,"Dienstag",NA
"836",2015-10-28,1,90.9366155404553,"Mittwoch",NA
"837",2015-10-29,1,149.468634696244,"Donnerstag",NA
"838",2015-10-30,1,105.50955151958,"Freitag",NA
"839",2015-10-31,1,115.50901951675,"Samstag",NA
"840",2015-11-01,1,82.8860192358928,"Sonntag",NA
"841",2015-11-02,1,122.852345589113,"Montag",NA
"842",2015-11-03,1,84.553670001191,"Dienstag",NA
"843",2015-11-04,1,98.2032297845558,"Mittwoch",NA
"844",2015-11-05,1,95.5565289254052,"Donnerstag",NA
"845",2015-11-06,1,70.8871682954291,"Freitag",NA
"846",2015-11-07,1,122.555120081886,"Samstag",NA
"847",2015-11-08,1,84.144949463918,"Sonntag",NA
"848",2015-11-09,1,142.252605742127,"Montag",NA
"849",2015-11-10,1,54.2491742553091,"Dienstag",NA
"850",2015-11-11,1,97.3992914498514,"Mittwoch",NA
"851",2015-11-12,1,68.1250970120964,"Donnerstag",NA
"852",2015-11-13,1,137.78054839384,"Freitag",NA
"853",2015-11-14,1,111.437166094331,"Samstag",NA
"854",2015-11-15,1,51.1508390696867,"Sonntag",NA
"855",2015-11-16,1,105.42649422144,"Montag",NA
"856",2015-11-17,1,100.395764258721,"Dienstag",NA
"857",2015-11-18,1,114.494850154785,"Mittwoch",NA
"858",2015-11-19,1,134.988103054341,"Donnerstag",NA
"859",2015-11-20,1,74.7164382653143,"Freitag",NA
"860",2015-11-21,1,101.399264556987,"Samstag",NA
"861",2015-11-22,1,24.7966336699915,"Sonntag",NA
"862",2015-11-23,1,154.755493939717,"Montag",NA
"863",2015-11-24,1,72.2488946542933,"Dienstag",NA
"864",2015-11-25,1,77.2817709171028,"Mittwoch",NA
"865",2015-11-26,1,88.5864343689461,"Donnerstag",NA
"866",2015-11-27,1,106.092543130648,"Freitag",NA
"867",2015-11-28,1,107.179811171241,"Samstag",NA
"868",2015-11-29,1,58.3202195832375,"Sonntag",NA
"869",2015-11-30,1,116.154576103571,"Montag",NA
"870",2015-12-01,1,82.6707016113753,"Dienstag",NA
"871",2015-12-02,1,76.6057982454552,"Mittwoch",NA
"872",2015-12-03,1,105.563330698629,"Donnerstag",NA
"873",2015-12-04,1,131.863727048158,"Freitag",NA
"874",2015-12-05,1,76.8168361163005,"Samstag",NA
"875",2015-12-06,1,60.0342630227906,"Sonntag",NA
"876",2015-12-07,1,88.562588014754,"Montag",NA
"877",2015-12-08,1,81.9208577619633,"Dienstag",NA
"878",2015-12-09,1,72.712284202785,"Mittwoch",NA
"879",2015-12-10,1,87.3496995999479,"Donnerstag",NA
"880",2015-12-11,1,73.56275671083,"Freitag",NA
"881",2015-12-12,1,116.377705397521,"Samstag",NA
"882",2015-12-13,1,56.5437174806995,"Sonntag",NA
"883",2015-12-14,1,113.623981570417,"Montag",NA
"884",2015-12-15,1,78.8474877114111,"Dienstag",NA
"885",2015-12-16,1,110.850649097379,"Mittwoch",NA
"886",2015-12-17,1,103.843516197661,"Donnerstag",NA
"887",2015-12-18,1,88.7319424672478,"Freitag",NA
"888",2015-12-19,1,143.442015501486,"Samstag",NA
"889",2015-12-20,1,51.7103695029047,"Sonntag",NA
"890",2015-12-21,1,112.891222676487,"Montag",NA
"891",2015-12-22,1,89.2481374766772,"Dienstag",NA
"892",2015-12-23,1,205.881287125549,"Mittwoch",NA
"893",2015-12-24,1,195.39980134501,"Donnerstag",NA
"894",2015-12-27,1,50.7942094660487,"Sonntag",NA
"895",2015-12-28,1,127.385224894884,"Montag",NA
"896",2015-12-29,1,125.989547665193,"Dienstag",NA
"897",2015-12-30,1,143.702283482079,"Mittwoch",NA
"898",2015-12-31,1,249.037809581614,"Donnerstag",NA
"899",2016-01-02,1,122.885747411276,"Samstag",NA
"900",2016-01-03,1,67.3281609732765,"Sonntag",NA
"901",2016-01-04,1,128.822051799542,"Montag",NA
"902",2016-01-05,1,105.310039162795,"Dienstag",NA
"903",2016-01-06,1,90.0053108415906,"Mittwoch",NA
"904",2016-01-07,1,155.456329863677,"Donnerstag",NA
"905",2016-01-08,1,68.7481180605328,"Freitag",NA
"906",2016-01-09,1,88.5967160881984,"Samstag",NA
"907",2016-01-10,1,39.937818475784,"Sonntag",NA
"908",2016-01-11,1,123.468161375388,"Montag",NA
"909",2016-01-12,1,96.7749099762038,"Dienstag",NA
"910",2016-01-13,1,69.6713814579147,"Mittwoch",NA
"911",2016-01-14,1,103.240917970383,"Donnerstag",NA
"912",2016-01-15,1,76.7043334988454,"Freitag",NA
