"","Datum","Warengruppe","Umsatz","Bewoelkung","Temperatur","Windgeschwindigkeit","Wettercode"
"464",2014-10-16,1,147.570549356915,7,13.5,6,61
"465",2014-10-17,1,144.357853437456,7,14.375,10,65
"466",2014-10-18,1,158.152130377889,7,15.25,7,21
"467",2014-10-19,1,58.8534096103563,7,17.375,13,95
"468",2014-10-20,1,158.382558902343,6,14.625,18,61
"469",2014-10-21,1,125.363981222897,7,12.5,9,63
"470",2014-10-22,1,127.765051280508,6,13,12,0
"471",2014-10-23,1,144.21773201944,6,13.125,7,0
"472",2014-10-24,1,203.173639154115,7,13.5,9,NA
"473",2014-10-25,1,191.425316581712,7,12.125,7,61
"474",2014-10-26,1,116.487886781866,5,12.75,9,0
"475",2014-10-27,1,121.416970836256,2,14.5,9,NA
"476",2014-10-28,1,136.094268676769,0,13.875,8,NA
"477",2014-10-29,1,103.569554336818,7,8.375,7,20
"478",2014-10-30,1,122.18216764664,2,10.625,5,10
"479",2014-10-31,1,132.486279254048,8,12.875,5,10
"480",2014-11-01,1,142.507059241702,2,16.5,8,0
"481",2014-11-02,1,99.288586999622,3,15.375,10,21
"482",2014-11-03,1,137.822879577546,4,13.75,12,0
"483",2014-11-04,1,103.123747563607,7,11.625,8,61
"484",2014-11-05,1,113.078967477055,7,9.5,11,61
"485",2014-11-06,1,138.399464430445,5,8.875,10,0
"486",2014-11-07,1,125.3258349714,0,8.625,9,10
"487",2014-11-08,1,165.663474985222,6,10.25,8,NA
"488",2014-11-09,1,118.446930009839,3,10.625,8,NA
"489",2014-11-10,1,132.450933802593,6,8.75,7,61
"490",2014-11-11,1,122.885078853966,2,8.625,7,10
"491",2014-11-12,1,95.3481999188746,7,9.75,10,10
"492",2014-11-13,1,143.750350209673,7,10.75,4,28
"493",2014-11-14,1,133.77429991274,7,10.75,10,10
"494",2014-11-15,1,157.956829595601,8,9.25,14,10
"495",2014-11-16,1,69.2794517983636,7,8,14,61
"496",2014-11-17,1,138.752246637463,7,9.625,7,10
"497",2014-11-18,1,134.68843263499,7,8.875,13,61
"498",2014-11-19,1,131.262024072649,7,8.5,11,61
"499",2014-11-20,1,131.314789763352,5,6.125,7,0
"500",2014-11-21,1,142.895603194534,6,6.5,5,61
"501",2014-11-22,1,92.6616360079896,7,5.75,9,61
"502",2014-11-23,1,88.8532704507342,6,6.75,7,21
"503",2014-11-24,1,135.495058395216,3,9.375,10,0
"504",2014-11-25,1,125.776456029191,0,6.875,4,0
"505",2014-11-26,1,98.5421347532514,3,5.625,8,NA
"506",2014-11-27,1,114.36674051771,0,4.5,10,10
"507",2014-11-28,1,125.770265298128,6,1.625,16,10
"508",2014-11-29,1,143.276224653699,8,1,10,5
"509",2014-11-30,1,70.5238191319592,8,0,11,10
"510",2014-12-01,1,128.454115308343,7,-2,13,10
"511",2014-12-02,1,154.242632883405,8,-3,7,10
"512",2014-12-03,1,133.99080245511,7,0.625,10,10
"513",2014-12-04,1,124.167763102648,8,3.75,9,61
"514",2014-12-05,1,83.5104305885102,7,2,7,61
"515",2014-12-06,1,127.894073901772,2,5.75,7,10
"516",2014-12-07,1,75.5129227390682,7,4.875,12,61
"517",2014-12-08,1,102.678761832615,7,3.25,8,61
"518",2014-12-09,1,110.476546068652,8,2.125,9,45
"519",2014-12-10,1,99.9187171842705,5,4.875,13,61
"520",2014-12-11,1,109.754570057738,7,4,12,95
"521",2014-12-12,1,109.142671748118,7,7.25,18,61
"522",2014-12-13,1,124.956684401136,5,4.75,10,61
"523",2014-12-14,1,102.80557310108,4,3.5,9,10
"524",2014-12-15,1,96.3136936339829,7,4.75,11,61
"525",2014-12-16,1,97.7685842370004,8,4.625,12,61
"526",2014-12-17,1,102.856835442046,7,3.625,10,61
"527",2014-12-18,1,112.769700687238,7,10,11,61
"528",2014-12-19,1,100.434605432296,5,8.125,15,61
"529",2014-12-20,1,92.9765497836537,6,5.375,24,21
"530",2014-12-21,1,74.1776353738615,6,6.625,14,21
"531",2014-12-22,1,166.062608421996,7,9.75,21,63
"532",2014-12-23,1,184.21718934313,7,9.125,19,61
"533",2014-12-24,1,289.724706873301,5,7.75,21,61
"534",2014-12-27,1,133.160219555693,3,-0.25,8,NA
"535",2014-12-28,1,65.5011765409885,1,-0.5,7,0
"536",2014-12-29,1,159.353174871792,5,0.75,10,0
"537",2014-12-30,1,171.900364677079,7,5.25,9,21
"538",2014-12-31,1,253.25502096677,6,7.375,11,61
"539",2015-01-02,1,171.436480362582,6,7.75,24,61
"540",2015-01-03,1,146.725466464595,7,4.875,25,69
"541",2015-01-04,1,69.2618750164446,0,4.75,15,NA
"542",2015-01-05,1,159.498680849924,8,5.875,8,20
"543",2015-01-06,1,116.621821467299,8,3.625,8,10
"544",2015-01-07,1,116.046870294295,6,5.75,10,61
"545",2015-01-08,1,88.9219763738156,8,6.375,9,61
"546",2015-01-09,1,89.5158553261206,6,7.5,25,63
"547",2015-01-10,1,67.954839483437,6,10,28,61
"548",2015-01-11,1,102.503556455298,5,4.25,23,61
"549",2015-01-12,1,122.717043089708,7,7.5,19,61
"550",2015-01-13,1,86.441812930424,7,7.75,14,61
"551",2015-01-14,1,72.7918398175921,6,3.125,16,71
"552",2015-01-15,1,93.7671799134285,7,6.75,14,61
"553",2015-01-16,1,131.913950068001,6,6.75,13,0
"554",2015-01-17,1,115.086208812258,1,4.25,12,21
"555",2015-01-18,1,47.8910511689248,8,2,9,61
"556",2015-01-19,1,138.935449172918,7,1,5,71
"557",2015-01-20,1,116.932538278351,7,-0.375,4,77
"558",2015-01-21,1,90.1034587863099,8,-1.125,4,10
"559",2015-01-22,1,135.950512983467,7,-1.375,3,49
"560",2015-01-23,1,130.976061288992,8,-1.25,5,20
"561",2015-01-24,1,140.03186322028,7,-0.5,10,71
"562",2015-01-25,1,94.493388512183,6,2.875,6,NA
"563",2015-01-26,1,150.51678717379,7,3.375,10,61
"564",2015-01-27,1,141.518792699705,2,4.875,13,NA
"565",2015-01-28,1,124.273404481234,7,4.875,17,61
"566",2015-01-29,1,129.932530553471,7,1.5,12,75
"567",2015-01-30,1,100.75421525386,7,1.125,6,NA
"568",2015-01-31,1,129.039421255357,7,-2.375,7,49
"569",2015-02-01,1,92.189837282486,7,-0.25,9,75
"570",2015-02-02,1,159.254353701805,6,1,10,22
"571",2015-02-03,1,112.095171542871,7,-1,10,77
"572",2015-02-04,1,111.66941350432,6,-1.875,9,0
"573",2015-02-05,1,133.827962608871,5,0.75,10,22
"574",2015-02-06,1,136.337106368056,2,-0.5,6,22
"575",2015-02-07,1,130.642229801113,7,4.125,18,20
"576",2015-02-08,1,62.750062992056,1,3.375,14,NA
"577",2015-02-09,1,112.747460478504,7,6.875,13,61
"578",2015-02-10,1,94.7581535487495,7,7.625,11,NA
"579",2015-02-11,1,94.7022920091949,8,4,5,NA
"580",2015-02-12,1,99.5801689919554,8,2,4,10
"581",2015-02-13,1,91.3547288868634,8,1.25,6,10
"582",2015-02-14,1,62.2346006049711,7,1.625,9,28
"583",2015-02-15,1,96.7929953706798,7,3.125,16,10
"584",2015-02-16,1,118.255475071685,8,2,9,10
"585",2015-02-17,1,118.509639861913,6,1.125,7,45
"586",2015-02-18,1,123.267817249283,3,5.5,12,10
"587",2015-02-19,1,123.69090336092,0,6.25,13,5
"588",2015-02-20,1,117.287703917599,8,3.875,11,71
"589",2015-02-21,1,107.174143505865,7,3.875,16,61
"590",2015-02-22,1,70.4631468349699,5,5.25,13,0
"591",2015-02-23,1,66.8925102653853,7,4.5,12,61
"592",2015-02-24,1,105.730056008902,7,5.625,12,61
"593",2015-02-25,1,81.6177684403834,5,5.875,10,NA
"594",2015-02-26,1,104.017958777385,5,6.625,10,0
"595",2015-02-27,1,101.514216092369,7,4.5,9,61
"596",2015-02-28,1,99.5688944630867,3,5.625,10,0
"597",2015-03-01,1,45.7343245346269,7,6.75,15,61
"598",2015-03-02,1,104.963808490064,6,5.125,23,61
"599",2015-03-03,1,96.3163361056603,6,5,14,61
"600",2015-03-04,1,76.5028628068188,6,5,18,61
"601",2015-03-05,1,115.664704258596,7,6.625,14,NA
"602",2015-03-06,1,100.668607215573,7,8.125,12,20
"603",2015-03-07,1,106.704697425172,7,10.125,13,0
"604",2015-03-08,1,80.654299664346,0,14,12,NA
"605",2015-03-09,1,145.517595242024,4,8.375,6,NA
"606",2015-03-10,1,120.053548888447,3,9.5,13,10
"607",2015-03-11,1,77.5925278766144,0,9.125,12,NA
"608",2015-03-12,1,123.321210172569,0,7.125,10,0
"609",2015-03-13,1,104.09727840711,6,4.875,15,NA
"610",2015-03-14,1,98.2811856068814,7,5.125,15,NA
"611",2015-03-15,1,56.9672232806217,7,5.75,13,21
"612",2015-03-16,1,136.698666060069,2,8.625,13,10
"613",2015-03-17,1,136.644449549369,1,10.75,11,5
"614",2015-03-18,1,117.213496435657,4,10.625,8,NA
"615",2015-03-19,1,121.351949525045,0,10.375,9,0
"616",2015-03-20,1,125.078492851656,7,5,9,45
"617",2015-03-21,1,113.449213775737,7,4.5,21,61
"618",2015-03-22,1,71.5711481513957,0,4.375,8,NA
"619",2015-03-23,1,129.186723027161,0,7.75,12,NA
"620",2015-03-24,1,114.539801718388,6,7.875,6,0
"621",2015-03-25,1,85.7675699240561,6,7.875,14,5
"622",2015-03-26,1,126.909561618178,7,7.125,9,0
"623",2015-03-27,1,113.205121341153,7,7,7,61
"624",2015-03-28,1,177.270608855771,7,8.5,10,NA
"625",2015-03-29,1,56.8890738313162,7,8.25,12,61
"626",2015-03-30,1,110.288515770675,6,6.5,29,61
"627",2015-03-31,1,101.620422865145,7,6.375,35,61
"628",2015-04-01,1,134.425214341545,4,5,24,22
"629",2015-04-02,1,269.424940927989,6,6.5,19,61
"630",2015-04-04,1,274.149943740529,0,8.375,11,NA
"631",2015-04-05,1,102.981646842744,3,8.625,11,NA
"632",2015-04-06,1,60.1445223461642,0,7.75,10,NA
"633",2015-04-07,1,115.651138885906,7,7.75,14,61
"634",2015-04-08,1,89.8685552544395,2,12,11,NA
"635",2015-04-09,1,157.556996562067,2,11.875,7,0
"636",2015-04-10,1,125.640782296666,1,14.125,8,5
"637",2015-04-11,1,149.471145855324,2,16.75,14,61
"638",2015-04-12,1,39.0548694183738,5,12.375,16,NA
"639",2015-04-13,1,94.5357769724487,4,8.875,21,61
"640",2015-04-14,1,95.7358790995654,7,10.75,17,61
"641",2015-04-15,1,102.93265639072,0,15.5,19,5
"642",2015-04-16,1,90.5282058330727,6,9.375,16,21
"643",2015-04-17,1,91.0744308710578,0,10.5,15,NA
"644",2015-04-18,1,103.305896790347,0,10.875,8,NA
"645",2015-04-19,1,25.46219373912,0,10.125,11,NA
"646",2015-04-20,1,113.238537617252,0,14.25,9,NA
"647",2015-04-21,1,121.935695795117,0,14.625,17,5
"648",2015-04-22,1,115.982784302446,0,12.125,7,NA
"649",2015-04-23,1,109.647753246652,1,13.625,12,NA
"650",2015-04-24,1,93.8539762667653,2,13.875,9,20
"651",2015-04-25,1,121.601177999412,7,13.75,8,63
"652",2015-04-26,1,71.0071270593663,8,7,11,61
"653",2015-04-27,1,151.174833546803,4,10.125,11,NA
"654",2015-04-28,1,91.0866799976838,3,10.25,13,NA
"655",2015-04-29,1,135.750739524874,5,12.625,12,NA
"656",2015-04-30,1,185.547465909923,6,11.375,10,61
"657",2015-05-02,1,205.277811156554,3,11,12,0
"658",2015-05-03,1,49.1824014028742,1,14.75,12,61
"659",2015-05-04,1,141.916859730021,5,15.875,13,21
"660",2015-05-05,1,98.3386635883964,4,20,15,95
"661",2015-05-06,1,112.613312971486,3,17.125,11,21
"662",2015-05-07,1,119.486322756166,6,12,16,21
"663",2015-05-08,1,108.528740811492,2,11.5,11,NA
"664",2015-05-09,1,122.939690460506,7,13.5,14,61
"665",2015-05-10,1,54.676729153515,2,12.75,18,0
"666",2015-05-11,1,129.877961813861,0,19.75,11,NA
"667",2015-05-12,1,94.6018729487518,7,14.625,14,63
"668",2015-05-13,1,166.814781762185,7,11.875,16,21
"669",2015-05-14,1,53.434236162362,7,11.25,10,20
"670",2015-05-15,1,147.271258346731,6,13.5,9,NA
"671",2015-05-16,1,164.984948024753,7,10.5,11,61
"672",2015-05-17,1,63.05558764595,3,12.625,17,21
"673",2015-05-18,1,103.802316848696,6,11.625,8,61
"674",2015-05-19,1,142.786482873821,6,10.125,11,63
"675",2015-05-20,1,92.0360687468511,5,12.25,9,63
"676",2015-05-21,1,147.957523681187,6,12.625,10,61
"677",2015-05-22,1,146.094397822298,4,17,12,NA
"678",2015-05-23,1,212.693141838497,5,13.375,8,0
"679",2015-05-24,1,125.559999732516,2,14.375,8,NA
"680",2015-05-25,1,93.8478895546048,7,11.75,10,61
"681",2015-05-26,1,126.885645229909,6,13,14,21
"682",2015-05-27,1,102.221242794941,7,12.625,13,61
"683",2015-05-28,1,113.871596753032,6,13.125,12,63
"684",2015-05-29,1,132.425641438842,6,14.625,8,61
"685",2015-05-30,1,120.295569303579,4,11.625,15,61
"686",2015-05-31,1,53.2747806032447,7,14.5,10,61
"687",2015-06-01,1,131.799875274321,5,14.25,16,NA
"688",2015-06-02,1,96.0309134237217,7,14.25,14,61
"689",2015-06-03,1,92.2734256379415,6,15.25,18,21
"690",2015-06-04,1,157.745638949818,0,16.375,9,0
"691",2015-06-05,1,90.8260563665041,0,22.625,9,NA
"692",2015-06-06,1,160.016912242355,3,18.5,19,10
"693",2015-06-07,1,81.0228908423745,4,16.625,15,NA
"694",2015-06-08,1,118.620010509136,6,14.375,12,NA
"695",2015-06-09,1,103.751614199022,3,15.25,8,NA
"696",2015-06-10,1,109.672600519434,0,18,7,NA
"697",2015-06-11,1,82.2394493227455,1,16,10,NA
"698",2015-06-12,1,110.933345275547,0,20.25,10,NA
"699",2015-06-13,1,149.304738265576,6,21.875,12,61
"700",2015-06-14,1,54.200791257504,7,14.375,12,NA
"701",2015-06-15,1,142.542446445232,8,13.625,11,21
"702",2015-06-16,1,79.0982929727138,7,13.625,14,NA
"703",2015-06-17,1,97.5436336746583,7,16.5,9,61
"704",2015-06-18,1,140.824064614319,7,13.25,13,61
"705",2015-06-19,1,119.985803432121,7,14.25,14,61
"706",2015-06-20,1,146.634813820399,5,17.125,13,NA
"707",2015-06-21,1,77.1354317914719,6,15.75,6,NA
"708",2015-06-22,1,135.938737758693,5,13.5,8,61
"709",2015-06-23,1,122.481453982781,5,16.5,10,21
"710",2015-06-24,1,128.059192073461,8,12.625,14,61
"711",2015-06-25,1,178.518522583761,6,17.125,8,21
"712",2015-06-26,1,148.837350354137,7,19.25,5,61
"713",2015-06-27,1,169.797038127635,7,19.375,16,61
"714",2015-06-28,1,77.928316055467,2,19.875,10,NA
"715",2015-06-29,1,167.270204460311,3,21.5,12,NA
"716",2015-06-30,1,148.605225316688,3,20.25,9,NA
"717",2015-07-01,1,120.186667934639,0,23.125,13,NA
"718",2015-07-02,1,146.638389294812,0,27.375,12,NA
"719",2015-07-03,1,144.951813259044,1,25.625,10,NA
"720",2015-07-04,1,147.076833346115,0,26.5,10,NA
"721",2015-07-05,1,42.8195772957965,4,25.25,9,21
"722",2015-07-06,1,152.361597385545,3,19.875,16,NA
"723",2015-07-07,1,84.0059287460532,4,24.75,9,61
"724",2015-07-08,1,102.368510926785,6,16.625,16,63
"725",2015-07-09,1,135.630723416396,6,14.375,24,61
"726",2015-07-10,1,124.786803993428,3,16.125,18,21
"727",2015-07-11,1,130.113145531335,6,17.75,9,21
"728",2015-07-12,1,88.6540564733359,7,19.25,12,61
"729",2015-07-13,1,139.54366165469,6,19.375,11,NA
"730",2015-07-14,1,130.501224284384,3,19.625,9,0
"731",2015-07-15,1,107.10110548093,3,20.125,14,NA
"732",2015-07-16,1,137.546863233232,4,18.75,7,NA
"733",2015-07-17,1,59.6756480447039,4,23.25,12,21
"734",2015-07-18,1,103.421875467186,2,20.875,16,NA
"735",2015-07-19,1,72.7912616085759,7,14.5,5,63
"736",2015-07-20,1,112.088314087437,6,18.375,12,20
"737",2015-07-21,1,110.3163345983,3,21.375,16,0
"738",2015-07-22,1,142.22779347136,2,23.75,12,0
"739",2015-07-23,1,203.264125340781,5,18.375,12,61
"740",2015-07-24,1,190.774205174228,7,19.375,10,NA
"741",2015-07-25,1,153.059769404023,6,20,10,95
"742",2015-07-26,1,128.285416683932,5,16.75,19,61
"743",2015-07-27,1,133.375781082704,7,15.875,8,61
"744",2015-07-28,1,145.923878713879,7,17.375,15,63
"745",2015-07-29,1,158.819215783308,5,14.875,12,61
"746",2015-07-30,1,146.484382697433,7,14,16,61
"747",2015-07-31,1,161.092565120206,7,15.875,15,NA
"748",2015-08-01,1,218.255357934206,0,17.625,12,NA
"749",2015-08-02,1,79.8524484948349,0,21.5,8,NA
"750",2015-08-03,1,146.571539190605,0,26,7,NA
"751",2015-08-04,1,181.610236114437,2,26.5,15,61
"752",2015-08-05,1,159.979977487315,2,21.75,8,21
"753",2015-08-06,1,205.307474929514,1,27.625,6,NA
"754",2015-08-07,1,161.405348220657,4,20,9,63
"755",2015-08-08,1,257.886451180439,6,19.125,10,NA
"756",2015-08-09,1,99.3844971171306,0,21,10,NA
"757",2015-08-10,1,107.823834818728,3,22.5,8,21
"758",2015-08-11,1,111.719493582218,4,22.125,7,NA
"759",2015-08-12,1,105.910085115263,5,19.125,9,21
"760",2015-08-13,1,130.032330328273,0,20.75,13,0
"761",2015-08-14,1,136.48598470265,4,24,14,NA
"762",2015-08-15,1,143.900495093016,7,20.875,8,61
"763",2015-08-16,1,70.3788768512555,6,21.5,10,0
"764",2015-08-17,1,131.235107926437,7,19.375,14,61
"765",2015-08-18,1,150.330138057285,7,19.25,13,21
"766",2015-08-19,1,114.337019826085,3,19.625,8,5
"767",2015-08-20,1,136.545303473007,1,20.375,8,10
"768",2015-08-21,1,111.539105361957,1,22.875,7,0
"769",2015-08-22,1,192.310003941578,0,23.5,12,NA
"770",2015-08-23,1,69.2444084339642,0,21.625,18,0
"771",2015-08-24,1,133.255520595342,6,20.75,8,NA
"772",2015-08-25,1,117.118263733,6,17.75,12,21
"773",2015-08-26,1,91.6168944111224,5,22.125,9,NA
"774",2015-08-27,1,141.911779920259,6,18.125,12,61
"775",2015-08-28,1,139.289247760728,2,19.625,11,20
"776",2015-08-29,1,126.140648787117,4,20.125,6,NA
"777",2015-08-30,1,106.277493756171,5,19.375,10,21
"778",2015-08-31,1,161.450718481947,3,21.875,8,65
"779",2015-09-01,1,119.890051286369,8,17.625,12,61
"780",2015-09-02,1,83.7391536190601,5,17,13,21
"781",2015-09-03,1,114.383066784309,3,17.75,8,NA
"782",2015-09-04,1,143.916404225232,7,15.625,10,61
"783",2015-09-05,1,156.958185021103,5,14.125,20,61
"784",2015-09-06,1,82.710116719476,5,17,18,NA
"785",2015-09-07,1,153.007856994447,0,17.25,12,NA
"786",2015-09-08,1,101.974900564771,2,17.5,9,0
"787",2015-09-09,1,85.9654454506722,1,16.875,10,NA
"788",2015-09-10,1,117.413494347263,1,17.625,14,NA
"789",2015-09-11,1,104.972387940673,7,15,12,61
"790",2015-09-12,1,133.717384428962,5,18.5,8,NA
"791",2015-09-13,1,103.751245279575,6,18.5,5,20
"792",2015-09-14,1,133.510832118078,7,17.625,6,63
"793",2015-09-15,1,139.402208193743,4,13.875,10,95
"794",2015-09-16,1,133.689772019809,7,15.25,6,61
"795",2015-09-17,1,110.514257948888,6,18,12,61
"796",2015-09-18,1,142.732270753669,5,17.25,10,0
"797",2015-09-19,1,130.810510295333,7,15.25,7,61
"798",2015-09-20,1,78.983124398745,3,15.625,15,21
"799",2015-09-21,1,121.131518972434,7,13.375,6,61
"800",2015-09-22,1,95.7635024410138,7,14.25,7,61
"801",2015-09-23,1,113.985638571579,7,14,5,20
"802",2015-09-24,1,114.429804827026,3,16,11,0
"803",2015-09-25,1,106.295868104001,4,14.875,8,61
"804",2015-09-26,1,157.874583198782,4,15.25,7,21
"805",2015-09-27,1,68.6546901854519,1,15.25,8,NA
"806",2015-09-28,1,110.384754268745,2,14.625,7,0
"807",2015-09-29,1,107.172499358255,2,15.625,9,0
"808",2015-09-30,1,115.168250758514,0,15.375,6,0
"809",2015-10-01,1,111.736624736966,1,14.75,9,0
"810",2015-10-02,1,135.233441535145,2,15.375,7,10
"811",2015-10-03,1,59.6051413782784,2,14.375,9,0
"812",2015-10-04,1,56.1124326265758,6,15.625,7,45
"813",2015-10-05,1,160.729447285732,0,16.5,5,10
"814",2015-10-06,1,174.298357024457,7,14.875,14,10
"815",2015-10-07,1,162.817648369254,8,13,7,63
"816",2015-10-08,1,126.317035048177,7,11.875,5,10
"817",2015-10-09,1,149.251607689849,7,11.125,7,21
"818",2015-10-10,1,142.819418608991,1,9.75,14,0
"819",2015-10-11,1,86.9624118426862,0,10.25,13,5
"820",2015-10-12,1,192.294672820891,0,8.625,12,5
"821",2015-10-13,1,121.893907688931,7,7.75,10,61
"822",2015-10-14,1,111.050169347629,7,9,11,61
"823",2015-10-15,1,137.955865633247,7,10.375,16,61
"824",2015-10-16,1,152.38092597735,7,10,14,61
"825",2015-10-17,1,156.794820766382,7,10.75,9,61
"826",2015-10-18,1,23.1084060436499,8,11.125,10,61
"827",2015-10-19,1,110.888803557782,6,9.25,7,0
"828",2015-10-20,1,100.850948230594,7,10.25,8,20
"829",2015-10-21,1,112.590628824215,7,11.25,7,NA
"830",2015-10-22,1,120.599207022792,7,12.25,10,61
"831",2015-10-23,1,170.601696726685,1,13.375,15,NA
"832",2015-10-24,1,156.651794474863,8,12.375,6,NA
"833",2015-10-25,1,61.41483523667,2,12.25,15,NA
"834",2015-10-26,1,133.31507822802,0,11.375,6,0
"835",2015-10-27,1,83.2407894196966,0,10.75,10,NA
"836",2015-10-28,1,90.9366155404553,1,11.25,10,5
"837",2015-10-29,1,149.468634696244,2,10.5,4,10
"838",2015-10-30,1,105.50955151958,7,11.375,5,10
"839",2015-10-31,1,115.50901951675,1,11.75,9,10
"840",2015-11-01,1,82.8860192358928,4,10.75,6,10
"841",2015-11-02,1,122.852345589113,8,9.75,5,10
"842",2015-11-03,1,84.553670001191,7,5.125,4,45
"843",2015-11-04,1,98.2032297845558,1,8,4,10
"844",2015-11-05,1,95.5565289254052,6,13.375,5,61
"845",2015-11-06,1,70.8871682954291,8,13.75,6,61
"846",2015-11-07,1,122.555120081886,7,14.625,9,61
"847",2015-11-08,1,84.144949463918,1,13,12,NA
"848",2015-11-09,1,142.252605742127,5,12,15,21
"849",2015-11-10,1,54.2491742553091,7,15,18,61
"850",2015-11-11,1,97.3992914498514,8,13.625,12,61
"851",2015-11-12,1,68.1250970120964,2,13.125,17,0
"852",2015-11-13,1,137.78054839384,4,11.75,19,21
"853",2015-11-14,1,111.437166094331,4,8.125,14,21
"854",2015-11-15,1,51.1508390696867,7,8.5,4,61
"855",2015-11-16,1,105.42649422144,7,12.25,12,53
"856",2015-11-17,1,100.395764258721,7,10.75,8,21
"857",2015-11-18,1,114.494850154785,6,10.75,19,21
"858",2015-11-19,1,134.988103054341,7,10.125,20,61
"859",2015-11-20,1,74.7164382653143,7,7.75,9,61
"860",2015-11-21,1,101.399264556987,7,4.5,15,63
"861",2015-11-22,1,24.7966336699915,7,2.25,18,73
"862",2015-11-23,1,154.755493939717,4,3.125,8,NA
"863",2015-11-24,1,72.2488946542933,7,3.125,14,61
"864",2015-11-25,1,77.2817709171028,7,5.125,7,61
"865",2015-11-26,1,88.5864343689461,0,5.5,7,NA
"866",2015-11-27,1,106.092543130648,7,5.25,11,NA
"867",2015-11-28,1,107.179811171241,2,6.125,11,61
"868",2015-11-29,1,58.3202195832375,7,8.25,15,63
"869",2015-11-30,1,116.154576103571,5,5.75,18,61
"870",2015-12-01,1,82.6707016113753,6,6.75,10,21
"871",2015-12-02,1,76.6057982454552,7,10.5,9,21
"872",2015-12-03,1,105.563330698629,8,9.125,8,61
"873",2015-12-04,1,131.863727048158,6,9.25,17,61
"874",2015-12-05,1,76.8168361163005,6,9,14,61
"875",2015-12-06,1,60.0342630227906,7,10.875,19,20
"876",2015-12-07,1,88.562588014754,6,8.25,3,NA
"877",2015-12-08,1,81.9208577619633,0,10.75,8,0
"878",2015-12-09,1,72.712284202785,3,8.75,12,21
"879",2015-12-10,1,87.3496995999479,7,6.625,13,21
"880",2015-12-11,1,73.56275671083,5,6.125,11,63
"881",2015-12-12,1,116.377705397521,3,6.875,10,61
"882",2015-12-13,1,56.5437174806995,1,5.25,9,NA
"883",2015-12-14,1,113.623981570417,7,3.625,6,21
"884",2015-12-15,1,78.8474877114111,7,5.5,8,61
"885",2015-12-16,1,110.850649097379,8,6.25,7,10
"886",2015-12-17,1,103.843516197661,7,11.875,9,53
"887",2015-12-18,1,88.7319424672478,8,10.375,15,61
"888",2015-12-19,1,143.442015501486,6,11.375,10,0
"889",2015-12-20,1,51.7103695029047,5,12.5,9,NA
"890",2015-12-21,1,112.891222676487,7,10.25,14,21
"891",2015-12-22,1,89.2481374766772,7,11.25,17,61
"892",2015-12-23,1,205.881287125549,6,10.375,20,61
"893",2015-12-24,1,195.39980134501,3,8.375,11,61
"894",2015-12-27,1,50.7942094660487,7,10.875,15,61
"895",2015-12-28,1,127.385224894884,8,4.75,11,NA
"896",2015-12-29,1,125.989547665193,7,5.125,11,NA
"897",2015-12-30,1,143.702283482079,8,5.25,9,0
"898",2015-12-31,1,249.037809581614,7,2,10,61
"899",2016-01-02,1,122.885747411276,8,0,16,10
"900",2016-01-03,1,67.3281609732765,7,-5.5,13,0
"901",2016-01-04,1,128.822051799542,5,-6,15,10
"902",2016-01-05,1,105.310039162795,1,-3.625,14,5
"903",2016-01-06,1,90.0053108415906,0,-3,12,5
"904",2016-01-07,1,155.456329863677,7,-4,13,22
"905",2016-01-08,1,68.7481180605328,7,1.75,20,61
"906",2016-01-09,1,88.5967160881984,4,2.875,6,21
"907",2016-01-10,1,39.937818475784,7,2.125,8,63
"908",2016-01-11,1,123.468161375388,7,2.5,6,45
"909",2016-01-12,1,96.7749099762038,7,4,8,63
